  Event Name,       Type,     Event ID,    Version,    Channel,      Level,     Opcode,       Task,            Keyword,        PID,        TID,     Processor Number,  Instance ID,   Parent Instance ID,                              Activity ID,                      Related Activity ID,           Clock-Time, Kernel(ms),   User(ms), User Data
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656340567042,         60,         45, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656340569823,         60,         45, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656340572844,         60,         45, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656340576074,         60,         45, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656340579546,         60,         45, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656340582738,         60,         45, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656340586060,         60,         45, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656340589324,         60,         45, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656340592833,         60,         45, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00001FB8, 0x00000B88,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656340596088,         60,         45, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00002674, 0x00000CF8,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656340617100,          0,         30, "Aggiunto pacchetto"
EbpfGenericMessage,          0,            0,          0,         11,          4,          0,          0, 0x0000000000000200, 0x00002674, 0x00000CF8,                    3,             ,                     ,   {00000000-0000-0000-0000-000000000000},                                         ,   133340656340621576,          0,         30, "Aggiunto pacchetto"
